Endereço,Latitude,Longitude
"Avenida Jean Lieutaud, 76, Jd. Santa Tereza, Rio Grande da Serra",9.52229,138.0854
"Rua PREF. CARLOS JOE CARLSON, 40, Centro, Rio Grande da Serra",9.52229,138.0854
"Avenida PALMARES, 1000, Vila Palmares, Santo André",-23.6498196,-46.5614199
"Avenida PAPA JOAO XXIII, 555, LOTEAMENTO INDL CORAL, Mauá",-23.66778,-46.46139
"Rua PRESIDENTE ARTHUR DA COSTA E SILVA, 453, Parque São Vicente, Mauá",-22.7321,-43.36924
"Avenida PEREIRA BARRETO, 42, PARAISO, Santo André",-23.6677389,-46.5334051
"Rua QUATA, S/N, Vila Palmares, Santo André",-23.6512228,-46.5596122
"Avenida NACOES, DAS, 1600, PARQUE NOVO ORATORIO, Santo André",-23.6408129,-46.4989662
"Avenida MIRO ATILIO PEDUZZI (4 A DIVISAO), 412, TANQUE CAIO, Ribeirão Pires",-23.71056,-46.41333
"Rua PATAGONIA, 580, QUARTA DIVISAO, Ribeirão Pires",-23.6594892,-46.370775
"Avenida DONA BENEDITA FRANCA DA VEIGA, 2464, ST BELA VISTA, Mauá",1.61667,7.41667
"Estrada DOS CAMPONESES (JD ICARAI), 18, DOS FINCO, São Bernardo do Campo",-23.69389,-46.565
"Estrada HENRIQUE ROSA, 670, FINCO (JD TUPA), São Bernardo do Campo",-23.69389,-46.565
"Avenida SENADOR FLAQUER, 862, Vila Euclides, São Bernardo do Campo",-23.6927638,-46.5586558
"Avenida HUMBERTO ALENCAR CASTELO BRANCO, 3120, ALVEZ DIAS, São Bernardo do Campo",-23.69389,-46.565
"Rua EUGENIA SA VITALE, 111, Vila Santa Luzia, São Bernardo do Campo",-23.6596337,-46.6109574
"Avenida PEREIRA BARRETO, 1095, Vila Baeta Neves , São Bernardo do Campo",-23.6883817,-46.5483089
"Rua Lazara de Oliveira Leite, 371, Vila Jerusalém, São Bernardo do Campo",-23.69389,-46.565
"Avenida DO TABOAO, 3841, Taboão, São Bernardo do Campo",-23.6533392,-46.5919193
"Rua ATLANTICA, 230, Jardim do Mar, São Bernardo do Campo",-23.6910052,-46.5552196
"Rua MMDC, 546, PAULICEIA, São Bernardo do Campo",-23.6747014,-46.5915321
"Rua DOS VIANAS, 2781, Baeta Neves, São Bernardo do Campo",-23.707437,-46.5279233
"Alameda CASSAQUERA, 575, Santa Maria, São Caetano do Sul",-23.6281114,-46.5537109
"Avenida ORATORIO, DO, 5179, Jardim  Angela, São Paulo",-22.0,-49.0
"Alameda TERRACOTA, 545, CERAMICA, São Caetano do Sul",-23.6265706,-46.5808031
"Rua VOTORANTIM, 311, Barcelona, São Caetano do Sul",-23.6191958,-46.5520096
"Rua SAO PAULO, 1840, Santa Paula, São Caetano do Sul",-23.6222179,-46.5634275
"Avenida SENADOR ROBERTO SIMONSEN, 1285, CERAMICA, São Caetano do Sul",-23.6245295,-46.5750235
"Avenida SAPOPEMBA, 2769, VILA REGENTE FEIJO, São Paulo",-23.5652186,-46.5703631
"Avenida Satelite, 559 A, Cidade Satelite (São Mateus), São Paulo",-22.0,-49.0
"Avenida MARIA CURSI, 405, Cidade São Mateus, São Paulo",-23.60583,-46.47889
"Rua BENEDITO JACINTO MENDES, 77, Jardim Grimaldi, São Paulo",-22.0,-49.0
"Rua Douradoquara, 221, Jardim Imperador, São Paulo",-22.0,-49.0
"Avenida ARQUITETO VILANOVA ARTIGAS, 132, CONJ HABIT. TEOTONIO VILELA, São Paulo",-22.0,-49.0
"Avenida BARONESA DE MURITIBA, 138, PARQUE SAO RAFAEL, São Paulo",-23.6260894,-46.4706679
"Avenida SAPOPEMBA, 13309, Jardim Adutora, São Paulo",-22.0,-49.0
"Avenida DOUTOR EDUARDO COTCHING, 489, Vila Formosa, São Paulo",-23.5622446,-46.5554894
"Rua CANUTO SARAIVA, 540, Mooca, São Paulo",-23.5634272,-46.6017851
"Avenida TRUMAIN, 608, Vila Formosa, São Paulo",-23.564728,-46.5357888
"Avenida SAO LUCAS, 225, PARQUE SAO LUCAS, São Paulo",-22.0,-49.0
"Rua Secundino Domingues, 70, Vila Prudente, São Paulo",-23.58845,-46.5798
"Rua MANAIAS, 245, Vila Zelina, São Paulo",-23.5893222,-46.5760476
"Rua JOSE ZAPPI, 57, Vila Prudente, São Paulo",-23.5806907,-46.5855316
"Rua DAS HERAS, 470, Vila Lucia, São Paulo",-22.0,-49.0
"Avenida VEREADOR ABEL FERREIRA, 2022, Chacara Mafalda, São Paulo",-22.0,-49.0
"Praça CANARIAS, SN, Vila Formosa, São Paulo",-23.5666937,-46.5458712
"Avenida Sapopemba, 1304, Vila Leme, São Paulo",-23.38083,-48.73085
"Rua SERRA DO JAPI, 1137, Vila Gomes Cardim, São Paulo",-23.5487034,-46.5682346
"Rua DOUTOR JOSE HIGINO, 111, VILA ORATORIO, São Paulo",-22.0,-49.0
"Avenida ARICANDUVA, 5555, Vila Matilde, São Paulo",-23.5659937,-46.504011
"Rua TERESINA, 319, Vila Bertioga, São Paulo",-23.85444,-46.13861
"Rua SERRA DE BOTUCATU, 1703, Tatuapé, São Paulo",-23.5409791,-46.5552198
"Rua DOUTOR CLEMENTINO, 51, Belenzinho, São Paulo",-22.0,-49.0
"Rua AZEVEDO SOARES, 2700, Vila Gomes Cardim, São Paulo",-23.5472404,-46.5579587
"Avenida RENATA, 346, CHACARA BELENZINHO, São Paulo",-23.5733062,-46.5413423
"Avenida SOUZA BANDEIRA, 644, Vila Nhocune, São Paulo",-22.0,-49.0
"Rua FRANCISCA DE PAULA, 815, VILA CARRAO, São Paulo",-23.5597241,-46.5313315
"Rua ITINGUCU, 771, VILA RE, São Paulo",-23.5243762,-46.5073607
"Rua DESEMBARGADOR CARNEIRO RIBEIRO, 439, Parque Artur Alvim, São Paulo",-23.5428163,-46.489922
"Rua AGENOR DE BARROS, 211, Vila Ponte Rasa, São Paulo",-23.5088206,-46.4894631
"Rua Aricá -  Mirim, 63, Vila São Francisco, São Paulo",-23.5245532,-46.4917133
"Rua PEIXOTO WERNECK, 353, Parque Artur Alvim, São Paulo",-23.5415346,-46.4868914
"Rua OLAVO EGIDIO DE SOUZA ARANHA, 1398, Parque Cisper, São Paulo",-22.0,-49.0
"Avenida Itaquera, 2226, V.S.Maria, São Paulo",-22.0,-49.0
"Avenida Dos Latinos, 1264, Jd. Santa Terezinha, São Paulo",-23.36667,-49.16667
"Rua Dominiciano Ribeiro, 32, Cidade Líder, São Paulo",-22.0,-49.0
"Avenida Cangaiba, 2758, Cangaíba, São Paulo",-23.504829,-46.5104354
"Avenida ENGENHEIRO SOARES DE CAMARGO, 450, Cidade Patriarca, São Paulo",-23.540836,-46.5007087
"Rua NOEL JOSE DA SILVA, 325, VILA SAO FRANCISCO ZONA LESTE, São Paulo",,
"Avenida ITAQUERA, 6735, CIDADE LIDER, São Paulo",-23.5545913,-46.4855262
"Avenida cangaiba, 1659, CANGAIBA, São Paulo",-23.5087736,-46.5389309
"Rua ITINGUCU, 705, VILA RE, São Paulo",-23.5242531,-46.5080409
"Rua BISPO E MARTINS, 4, JARDIM KERALUX, São Paulo",-23.481508,-46.4942037
"Avenida Eng.Soares de Camargo, 349, Jardim Hercilia, São Paulo",-22.0,-49.0
"Avenida RAGUEB CHOHFI, 7001, JARDIM TRES MARIAS, São Paulo",-22.0,-49.0
"Avenida RAGUEB CHOHFI, 4831, Jardim Iguatemi, São Paulo",-23.5944434,-46.4386057
"Estrada IGUATEMI, 3000, CONJ HABITACIONAL STª ETELVINA, São Paulo",-22.0,-49.0
"Avenida dos Metarlugicos, 1111, Guaianazes, São Paulo",-23.54333,-46.41083
"Avenida NAGIB FARAH MALUF, 100, Conj.Jose Bonifacio/Cohab II, São Paulo",-22.0,-49.0
"Rua JOSE VIEIRA GUIMARAES, 130, JARDIM SANTA TERESINHA, São Paulo",-23.36667,-49.16667
"Avenida METALURGICOS, DOS, 2193, Cidade Tiradentes, São Paulo",-23.5929333,-46.4066832
"Rua PASSARO PRETO, 759, VILA PAULISTANIA, São Paulo",-22.57833,-49.40278
"Avenida NORDESTINA, 5834, Guaianazes, São Paulo",-23.54333,-46.41083
"Rua MAXIMIANO BRANDÃO, 147, Guaianases, São Paulo",-23.54333,-46.41083
"Rua ROQUE BARBOSA DE MIRANDA, 112, JARDIM DOS IPES, Itaquaquecetuba",-23.48611,-46.34833
"Rua TIBURCIO DE SOUZA, 1416, Itaim Paulista, São Paulo",-23.5169989,-46.3889884
"Estrada PEDRO DA CUNHA ALBUQUERQUE LOPES, 2020, Perobal, Itaquaquecetuba",-23.4254939,-46.3358918
"Praça INDEPENDENCIA, 04, Centro, Ferraz de Vasconcelos",-23.5413194,-46.3682476
"Rodovia AYRTON SENNA DA SILVA, SN, JARDIM MARIA ELIZA, Itaquaquecetuba",-23.48611,-46.34833
"Avenida ANTONIO LOUZADA ANTUNES, 205, JARDIM PEDRO JOSE NUNES, São Paulo",-23.5021947,-46.4645312
"Rua ITAJUIBE, 1819, Itaim, São Paulo",-23.5114891,-46.3839531
"Rua CANA VERDE, 110, JARDIM SILVESTRE, Itaquaquecetuba",-23.48611,-46.34833
"Avenida SANTOS DUMONT, 466, Centro Velho, Ferraz de Vasconcelos",-23.54083,-46.36861
"Rua MUSSI JORGE ANTONIO, 314, JARDIM AMAZONAS, Suzano",-23.6483044,-46.3141634
"Rua SEBASTIAO MOREIRA, 320, PARQUE PALMEIRAS, Suzano",-23.5425,-46.31083
"Avenida RICIERI JOSE MARCATTO, 510, Vila Suissa, Mogi das Cruzes",-23.5035597,-46.1570771
"Avenida JOÃO XXIII, 3554, Jd, São Pedro, Mogi das Cruzes",-23.52278,-46.18833
"Rua CORONEL SOUZA FRANCO, 440, Centro, Mogi das Cruzes",-23.5225229,-46.1953813
"Rua Edmilson Rodrigues Marcelino, 976, Cidade Miguel Brada, Suzano",-23.5425,-46.31083
"Estrada PORTAO HONDA, 2211, Jardim Revista, Suzano",-23.5190644,-46.294243
"Rua ROSEIRA, 35, PARQUE RECANTO MONICA, Mogi das Cruzes",-23.52278,-46.18833
"Rua JANDIATUBA, 89, Vila Andrade, São Paulo",-23.6295177,-46.7352945
"Avenida FRANCISCO ETTORE PEDRO MARI, 1021, VILA VIRGINIA, Taboão da Serra",9.52229,138.0854
"Avenida CARLOS CALDEIRA FILHO, 1555, CIDADE AUXILIADORA, São Paulo",-22.0,-49.0
"Estrada CAMPO LIMPO, DO, 2482, Vila Prel, São Paulo",-22.0,-49.0
"Avenida ANACE, 710, Jardim Umarizal, São Paulo",-22.0,-49.0
"Avenida AUGUSTO BARBOSA TAVARES, 482, Jd. Maria Sampaio, São Paulo",-21.26667,-47.88333
"Rua PROFESSORA NINA STOCCO, 845, Jardim Catanduva, São Paulo",-21.13778,-48.97278
"Estrada CAMPO LIMPO, DO, 6433, Pirajussara, São Paulo",-22.0,-49.0
"Rua IBIUNA, 165, ARRAIAL PAULISTA, Taboão da Serra",-23.62611,-46.79167
"Rua CID NELSON JORDANO, 776, Jardim Salete, Taboão da Serra",-23.6279078,-46.7992198
"Rua TATUI, 190, JARDIM SAO EDUARDO, Embu das Artes",-23.6687615,-46.804334
"Rua ORLANDIA, 47, Parque Luiza, Embu das Artes",-23.64889,-46.85222
"Praça DA BANDEIRA, 17 A, Centro, Itapecerica da Serra",-23.71694,-46.84917
"Rua DOM PEDRO VILLAS BOAS SOUZA, 08, Jd.São Paulo, Embu-Guaçu",-23.64889,-46.85222
"Rua Luciano Silva, 344, Vila das Belezas, São Paulo",-22.0,-49.0
"Estrada GUAVIRUTUBA, 1199, VILA BOM JARDIM, São Paulo",-24.18333,-47.61667
"Avenida GUARAPIRANGA, 2844, Parque Guarapiranga, São Paulo",-21.97556,-48.25028
"Rua SOLANO TRINDADE, 42, Jardim Arabutan, Embu das Artes",-23.64889,-46.85222
"Estrada DO ALVARENGA, 2820, Santo Amaro, São Paulo",-23.65,-46.7
"Estrada DO M BOI MIRIM, 3592, Jardim Coimbra, São Paulo",-22.0,-49.0
"Avenida ASSEMBLEIA, 16, Jardim Miriam, São Paulo",-22.0,-49.0
"Avenida ENG. JOSE SALLES, 40, Interlagos, São Paulo",-23.6890315,-46.6997888
"Avenida INACIO CUNHA LEME, 301, Jardim Suzana, São Paulo",-22.0,-49.0
"Rua JOAO AMOS COMENIUS, 417, JARDIM SAO BERNARDO, São Paulo",-23.7576681,-46.704948
"Rua CEDALION, 22, Jardim Itajai, São Paulo",-23.7621692,-46.6884843
"Rua PEDRO ESCOBAR, 619, Grajau, São Paulo",-23.7475989,-46.6642636
"Rua FRANCISCO INACIO SOLANO, 206, CANTINHO DO CEU, São Paulo",-23.7424958,-46.6618167
"Rua JEQUIRITUBA, 2350, JARDIM CASTRO ALVES, São Paulo",-23.6879,-47.6693
"Rua FRANCISCO INACIO SOLANO, 445, CANTINHO DO CEU, São Paulo",-23.7424958,-46.6618167
"Avenida DONA BELMIRA MARIN, 1198, Grajau, São Paulo",-23.7458241,-46.688829
"Avenida DONA BELMIRA MARIN, 678, Grajau, São Paulo",-23.7360469,-46.6946372
"Avenida DONA BELMIRA MARIN, 3964, Parque Brasil, São Paulo",-23.7425911,-46.6918824
"Avenida ARNALDO ROJEK, 121, Altos de Jordanesia, Cajamar",-23.3381083,-46.8360337
"Praça BENEDITO MARTINS DA CRUZ, 20, Centro, Cajamar",-23.35611,-46.87694
"Avenida BERTIOGA, S/N, Vila Tupi, Várzea Paulista",-23.2269234,-46.8407433
"Avenida TENENTE MARQUES, 4131, IPES (POLVILHO), Cajamar",-23.4074922,-46.8672402
"Rua TAKAHARU URANO, 20, IPES (POLVILHO), Cajamar",-23.35611,-46.87694
"Avenida DOMINGO ALONSO LOPEZ, 136, Altos de Jordanesia, Cajamar",-23.33444,-46.84056
"Avenida JORDANO MENDES, 588 A, Jordanesia, Cajamar",-23.3410368,-46.8376444
"Avenida JORDANO MENDES, 444A, Jordanesia, Cajamar",-23.3410368,-46.8376444
"Rua MARIA JOSÉ RODRIGUES, 90, Jd.Santa Lucia, Campo Limpo Paulista",-23.20639,-46.78444
"Avenida FERNAO DIAS PAES LEME, 2211, Centro, Várzea Paulista",-23.21139,-46.82833
"Avenida DUQUE DE CAXIAS, 2395, JD PROMECA, Várzea Paulista",-23.21139,-46.82833
"Estrada MUNICIPAL ATILIO SQUIZATO, 2809, MARACANA, Jarinu",-23.1504691,-46.6994898
"Rua MILTON VIANA, 625, JARDIM PRIMAVERA, Jarinu",-23.10139,-46.72833
"Avenida ANGELO BERNUCCI, 157, Alambique, Jarinu",-23.10139,-46.72833
"Rua GOAR LORENCINI, 45, Centro, Jarinu",-23.1052822,-46.724516
"Avenida TANABI, 342, JARDIM AMERICA, Várzea Paulista",-23.1941611,-46.8222656
"Rua Juvenal Hartmann, 05, Centro, Francisco Morato",-23.28167,-46.74528
"Avenida VITOR ODORICO BUENO, SN, Terra Preta, Mairiporã",-23.2631973,-46.5892014
"Rua JOAO PUGA BERTINI, 12, Terra Preta, Mairiporã",-23.24389,-46.55222
"Rua SAO JUDAS TADEU, S/N, CAPOAVINHA, Mairiporã",-23.31861,-46.58667
"Rua FERNANDO FONSECA KVINT, 40, Terra Preta, Mairiporã",-23.24389,-46.55222
"Rua JOSE DE SOUSA, 25, PARQUE SANTA DELFA, Franco da Rocha",9.52229,138.0854
"Rua DEMERSON GOMES ROMANO, 386, Centro, Francisco Morato",-23.2868804,-46.7419955
"Rodovia FERNAO DIAS KM 41,50, S/N, JARDIM DO ALVINOPOLIS, Atibaia",-23.11694,-46.55028
"Avenida WALTER ENGRACIA DE OLIVEIRA, 39, Estancia Lynce, Atibaia",-23.1249196,-46.5512118
"Avenida ALFREDO ANDRÉ, 905, Jardim Brasil, Atibaia",-23.11694,-46.55028
"Rua JAPÃO, 37, Jd.Imperial, Atibaia",-23.11694,-46.55028
"Rua JACI, 60, JD DO LAGO, Atibaia",-23.11694,-46.55028
"Rodovia DOM PEDRO I - SP 065, S/N, Centro, Jarinu",-23.10139,-46.72833
"Avenida PREF.ANTONIO JULIO TOLEDO GARCIA LOPES, 4903, JD.ESTANCIA BRASIL, Atibaia",-23.11694,-46.55028
"Avenida SANTANA, 2813, NOVA GARDENIA, Atibaia",-23.11694,-46.55028
"Avenida IMPERIAL, 1126, Jardim Imperial, Atibaia",-23.1428755,-46.5804013
"Avenida JERONIMO DE CAMARGO, 500, Loteamento Loanda, Atibaia",-23.11694,-46.55028
"Avenida SALVADOR MARKOWICZ, 339, Lagos de Santa Helena, Bragança Paulista",-22.95194,-46.54194
"Rua ADOLFO ANDRE, 100, Centro, Atibaia",-23.1129695,-46.5555231
"Avenida DA SAUDADE, 61, Centro, Atibaia",-23.1159122,-46.5488536
"Avenida PREFEITO ANTONIO J.TOLEDO GARCIA LOPES, 1525, Jd.das Cerejeiras, Atibaia",-23.11694,-46.55028
"Avenida SÃO JOÃO, 1115, Centro, Atibaia",-23.1132176,-46.5569796
"Avenida IMIGRANTES, DOS, 2400, JARDIM AMERICA, Bragança Paulista",-22.9521237,-46.546414
"Rua ROMA, 640, LOTEAMENTO VILA ROMANA, Bragança Paulista",-22.95194,-46.54194
"Avenida INDUSTRIAL, 399, Jardim das Cerejeiras, Atibaia",-23.1313373,-46.5806861
"Avenida PREF.ANTONIO JULIO TOLEDO GARCIA LOPES, 701, Jd.das Cerejeiras, Atibaia",-23.11694,-46.55028
"Rua Major Murzilho, 96, Centro, Bom Jesus dos Perdões",-23.135,-46.46528
"Avenida DR ALIPIO FERREIRA, 490, CATIGUA, Piracaia",-23.05389,-46.35806
"Avenida DONA GERTRUDES, 1127, ALVINOPOLIS, Atibaia",-23.1244356,-46.5647979
"Rua CLOVIS SOARES, 59, ALVINOPOLIS, Atibaia",-23.1197119,-46.5639213
"Rua 21 DE ABRIL, 470, Centro, Bom Jesus dos Perdões",-23.135,-46.46528
"Avenida DR.ALIPIO FERREIRA, 676, Centro, Piracaia",-23.0538678,-46.3498227
"Estrada MUNICIPAL MARIA DA CONCEICAO BAPTISTA, 35, CACHOEIRA BAIXO, Piracaia",-23.05389,-46.35806
"Rua João Franco de Camargo, 595, Centro, Bom Jesus dos Perdões",46.36983,22.96062
"Rua NELLO BACCI, 121, TANQUE, Atibaia",-23.0445236,-46.5692836
"Rua ANTONIO CUNHA LEITE, 2458, PORTAO, Atibaia",-23.1975293,-46.5844685
"Avenida SANTOS DUMONT, 698, JARDIM SANTOS DUMONT, Bom Jesus dos Perdões",46.36983,22.96062
"Rua ANTONIO CUNHA LEITE, 2260, PORTAO, Atibaia",-23.1975293,-46.5844685
"Rua PROF. OTAVIO ROCHA, 151, Jardim Triunfo, Pedreira",-22.74194,-46.90139
"Avenida RINALDI, 549, JD SYLVIO RINALDI I, Jaguariúna",-22.70556,-46.98583
"Rua DR. IVAN MAYA DE VASCONCELOS, 239, Centro, Pedreira",-22.74194,-46.90139
"Rua THOMAZ JASSO, 480, JD.DONA IRMA, Jaguariúna",-22.70556,-46.98583
"Rua DR.ARTHUR MOREIRA DE ALMEIDA, 384, VILA SAO JOSE, Pedreira",-22.7476542,-46.8985023
"Rua CYNIRA MARQUES CEZAR, 100, SAO JUDAS TADEU, Santo Antônio de Posse",-22.6073243,-46.9072778
"Avenida RINALDI, 1100, RES.CORACAO DE JESUS, Jaguariúna",-22.70556,-46.98583
"Avenida LIMEIRA, 722, VILA AREAO, Piracicaba",-22.72528,-47.64917
"Rua VEREADOR GUMERCINDO FERNANDES PEREIRA, 1030, JARDIM PARQUE INDUSTRIAL, Santa Gertrudes",-22.4471493,-47.5445269
"Avenida 68, 356, JD CIDADE AZUL, Rio Claro",-22.41139,-47.56139
"Rua FRANCISCO PENGA, 80, PQ.DAS INDUSTRIAS (NOVA VENEZA, Sumaré",-22.80611,-47.21889
"Rua CORCOVADO, 70, Santa Terezinha, Piracicaba",-22.6723727,-47.6934602
"Rua Comendador Feiz Zarzur, 943, Jd. Cidade Pirituba, São Paulo",-23.4765912,-46.7225822
"Rua FIRMINOPOLIS, 601, Jardim Vista Alegre, São Paulo",-21.17056,-48.62917
"Avenida PAVAO, 19, RECANTO PARAISO, São Paulo",-21.01639,-48.77361
"Avenida PAVÃO, 61, RECANTO DO PARAISO, São Paulo",-21.01639,-48.77361
"Avenida SANTA MONICA, 690, Jardim Santa Monica, São Paulo",-23.4762246,-46.7478914
"Avenida ELISEO CORDEIRO DE SIQUEIRA, 961/963, Jardim Santo Elias, São Paulo",-7.76667,-72.6
"Avenida JOSE ALVES DE MIRA, 185, Vila Clarice, São Paulo",-22.0,-49.0
"Avenida MIGUEL DE CASTRO, 1725, Pirituba, São Paulo",-23.4716407,-46.721
"Rua FRANCISCO GASPAR, 423, JARDIM RUSSO, São Paulo",-22.0,-49.0
"Estrada CORONEL JOSE GLADIADOR, 605, Parque Anhanguera, São Paulo",-22.0,-49.0
"Rua FIRMINOPOLIS, 223, Jardim Vista Alegre, São Paulo",-21.17056,-48.62917
"Rua BENEDITO EGIDIO BARBOSA, 176, BRASILANDIA, São Paulo",-23.4598445,-46.6986945
"Avenida DEP CANTIDIO SAMPAIO, 4306, JD DAMASCENO, São Paulo",-22.0,-49.0
"Rua OTELO ZELONI, 32, PARQUE BELEM, São Paulo",-22.0,-49.0
"Avenida RAIMUNDO PEREIRA DE MAGALHAES, 1600, JD.IRIS, São Paulo",-22.0,-49.0
"Rua DOMENICO FERRARA, 32, Jaraguá, São Paulo",-23.4516587,-46.7458602
"Rua PARAPUA, 820, Itaberaba, São Paulo",-22.0,-49.0
"Rua Benedito Egídio Barbosa, 11, Vila Brasilândia, São Paulo",-23.4598445,-46.6986945
"Avenida Raimundo Pereira de Magalhaes, 2541, Jardim Iris, São Paulo",-22.0,-49.0
"Avenida Manoel Bolivar, 167, Brasilândia, São Paulo",-23.4571922,-46.6994497
"Rua Aparecida do Taboado, 208, Jardim Paulistano, São Paulo",-22.0,-49.0
"Rua PIERRE LAFAGE, 348, Vila Jaguara, São Paulo",-22.0,-49.0
"Rua LEOPOLDO DE PASSOS LIMA, 568, JARDIM SANTA FE, São Paulo",-23.4302812,-46.7889886
"Rua DEPUTADO GOUVEIA FRANCO, 3, Parque Mandaqui, São Paulo",-22.0,-49.0
"Avenida Braz Leme, 2040, Santana, São Paulo",-23.5048653,-46.6409346
"Rua CONSELHEIRO MOREIRA DE BARROS, 240, Santana, São Paulo",-23.4965576,-46.6280895
"Rua JULIA LOPES DE ALMEIDA, 288, VILA PAULICEIA, São Paulo",-23.4883423,-46.6142367
"Avenida CONSELHEIRO MOREIRA DE BARROS, 3882, Lauzane Paulista, São Paulo",-23.47861,-46.64304
"Rua VOLUNTARIOS DA PATRIA, S/N, Santana, São Paulo",-23.4944879,-46.6263702
"Avenida IMIRIM, 1195, Imirim, São Paulo",-23.4943617,-46.6460109
"Avenida PARADA PINTO, 1139, Vila Nova Cachoeirinha, São Paulo",-23.47337,-46.6669789
"Avenida DEPUTADO EMILIO CARLOS, 1129, Limão, São Paulo",-23.496022,-46.6772285
"Avenida EDE, 493, Vila Ede, São Paulo",-23.4949166,-46.5925345
"Avenida GUILHERME COTCHING, 1746, Vila Maria, São Paulo",-23.5147153,-46.5866614
"Avenida MAZZEI, 1160, Vila Mazzei, São Paulo",-23.4723641,-46.5997586
"Avenida ALBERTO BYINGTON, 706, Vila Maria Alta, São Paulo",-22.0,-49.0
"Avenida Guilherme Cotching, 954, Vila Maria, São Paulo",-23.5207359,-46.5911184
"Avenida OTTO BAUMGART, 27, Vila Guilherme, São Paulo",-23.5109453,-46.6157126
"Rua ARARITAGUABA, 35, Vila Maria Alta, São Paulo",-22.0,-49.0
"Avenida CONCEIÇÃO, 3072, Vila Maria, São Paulo",-23.4980602,-46.5743078
"Rua AMAMBAI, 1215, Vila Maria, São Paulo",-23.5177931,-46.5853263
"Avenida MILTON DA ROCHA, 291, Vila Sabrina, São Paulo",-23.489062,-46.5744038
"Rua ALCANTARA, 805, Vila Maria, São Paulo",-23.5242819,-46.5901326
"Rua ALFREDO MARIO PIZZOTI, 136, Vila Guilherme, São Paulo",-23.5193667,-46.6050853
"Rua CLOVIS, 22, JARDIM EUSONIA, Guarulhos",-23.46278,-46.53333
"Rua CONEGO VALADAO, 1143, GOPOUVA, Guarulhos",-23.4737032,-46.5448854
"Rua CONSTANCIO COLALILO, 630, Vila Augusta, Guarulhos",-23.4830163,-46.5375843
"Avenida ONZE DE AGOSTO, 256, Jd. Zaira, Guarulhos",-23.46278,-46.53333
"Praça NOSSA SENHORA APARECIDA, 275, JARDIM VILA GALVAO, Guarulhos",-23.4661663,-46.5594452
"Rua SARUTAIA, 759, JARDIM SAO PAULO, Guarulhos",-23.4388407,-46.526703
"Rodovia AYRTON SENNA DA SILVA, SN, VILA ANNY, Guarulhos",-23.46278,-46.53333
"Rua PROFESSOR JOSE MUNHOZ, 34, Jardim Munhoz, Guarulhos",-23.46278,-46.53333
"Rua CACHOEIRA, 1291, Jardim Moreira, Guarulhos",-23.4387171,-46.5483602
"Rua PORTO VELHO, 708, JARDIM CUMBICA (JARDIM PRESIDE, Guarulhos",-23.46278,-46.53333
"Rua OSVALDO RAMOS, 100, Parque Mikail, Guarulhos",-23.46278,-46.53333
"Rua HOLANDESA, 150, CIDADE JARDIM CUMBICA (JARDIM, Guarulhos",-23.46278,-46.53333
"Rua INDUBEL, 259, VILA AEROPORTO, Guarulhos",-23.46278,-46.53333
"Avenida DOUTOR TIMOTEO PENTEADO, 1804, VILA HULDA, Guarulhos",-23.4512951,-46.5432541
"Avenida JOSE MIGUEL ACKEL, 1014, PARQUE INDUSTRIAL CUMBICA, Guarulhos",-23.46667,-46.46667
"Rua HUMBERTO BROCHINI, 155, Jardim Bela Vista, Guarulhos",-23.437833,-46.5106224
"Rua Ipacaeta, 981, Jardim Presidente Dutra, Guarulhos",-23.4181485,-46.4345825
"Avenida TUCURUVI, 248, Tucuruvi, São Paulo",-23.4787794,-46.6088101
"Avenida CORONEL SEZEFREDO FAGUNDES, 4800, Tucuruvi, São Paulo",-23.4763092,-46.609503
"Rua CECILIA MEIRELES, 537, JARDIM JAPAO, São Paulo",-23.5118251,-46.5797465
"Avenida PARADA PINTO, 2262, Vila Nova Cachoeirinha, São Paulo",-23.47337,-46.6669789
"Avenida DR. FRANCISCO RANIERI, 834, Lauzane Pta., São Paulo",-22.0,-49.0
"Rua LUCILA DA ROCHA, 30, CASA VERDE MEDIA, São Paulo",-22.0,-49.0
"Rua SODRE E SILVA, 188, Jardim Brasil, São Paulo",-23.4801215,-46.5825591
"Avenida ROLAND GARROS, 1765, Jd.Brasil, São Paulo",-22.0,-49.0
"Rua ANTENOR NAVARRO, 114, Jardim Brasil, São Paulo",-22.19278,-46.74667
"Avenida LUÍS STAMATIS, 431, Jaçanã, São Paulo",-23.4669058,-46.5811562
"Rua BENEDITO PEREIRA GOULART, 282, Centro, São Bento do Sapucaí",-22.68889,-45.73083
"Avenida DOUTOR JANUARIO MIRAGLIA, 608, Vila Jaguaribe, Campos do Jordão",-22.7437125,-45.5964598
"Via DE ACESSO ROD.JOAO BAT.FURQUIM, 180, RODEIO, São Bento do Sapucaí",-22.68889,-45.73083
"Avenida SANTOS DUMONT, 54, Jardim Paulista, São José dos Campos",-23.1905011,-45.874648
"Avenida JOSEFINA POZZI BONDESAN, 303, JARDIM CASTANHEIRA, São José dos Campos",46.36983,22.96062
"Avenida DAS LETRAS, 659, LOT. VILLA BRANCA, Jacareí",-23.30528,-45.96583
"Avenida DOUTOR ADHEMAR DE BARROS, 563, JD.SAO DIMAS, São José dos Campos",-27.61528,-48.6275
"Avenida General Motors, 1959, Distr.Industrial, São José dos Campos",-23.17944,-45.88694
"Rua ITORORÓ, 74, Jd. Paulista, São José dos Campos",-23.17944,-45.88694
